id	en	pt	de	es	fr	hu	ru	el	th	zh	ja	hi
stopwatch	Stopwatch	Cronômetro	Stoppuhr	Cronógrafo	Chronomètre	Stopperóra	Секундомер	Χρονόμετρο	นาฬิกาจับเวลา	跑表	ストップウォッチ	स्टॉपवॉच देखनी
timer	Timer	Temporizador	Timer	Minutero	Minuteur	Időzítő	Таймер	Μετρών την ώραν	ตัวจับเวลา	定时器	タイマー	घड़ी
weather	Weather	Clima	Wetter	Clima	Météo	Időjárás	Погода	Καιρός	สภาพอากาศ	天气	天気	मौसम
display	Display	Mostrar	Anzeige	Mostrar	Afficher	Kijelző	Отображать	Επίδειξη	แสดง	展示	画面	प्रदर्शन
system	System	Sistema	System	Sistema	Système	Rendszer	Система	Σύστημα	ระบบ	系统	システム	प्रणाली
alerts	Alerts	Alertas	Warnmeldungen	Alertas	Alertes	Riasztások	Оповещения	Ειδοποιήσεις	การแจ้งเตือน	警报	アラート	अलर्ट
battery	Battery	Bateria	Batterie	Batería	Batterie	Akkumulátor	Батарея	Μπαταρία	แบตเตอรี่	电池	バッテリー	बैटरी
about	About	Sobre	Um	Acerca de	À propos	Körülbelül	О	Για	เกี่ยวกับ	关于	について	के बारे में
storage	Storage	Armazenar	Lagerung	Almacenamiento	Stockage	Tárolás	Хранилище	Αποθήκευση	พื้นที่จัดเก็บ	贮存	ストレージ	भंडारण
brightness	Brightness	Brilho	Helligkeit	Brillo	Luminosité	Fényesség	Яркость	Λάμψη	ความสว่าง	亮度	輝度	चमक
timeout	Timeout	Tempo esgotado	Time-out	Se acabó el tiempo	Temps mort	Időtúllépés	Тайм-аут	Χρονικό όριο	หมดเวลา	暂停	タイムアウト	समय समाप्त
rotation	Rotation	Rotação	Drehung	Rotación	Rotation	Forgás	Вращение	Περιστροφή	การหมุน	旋转	回転	ROTATION
raise_to_wake	Raise to wake	Levante para acordar	Zum Aufwecken hochziehen	Levantarse para despertar	Lever pour réveiller	Ébredés	Поднимитесь, чтобы проснуться	Σήκωσε για να ξυπνήσεις	ยกขึ้นเพื่อปลุก	起身唤醒	起こすために持ち上げる	जगाने के लिए उठाएँ
circular_scroll	Circular scroll	Pergaminho circular	Kreisförmige Schriftrolle	Pergamino circular	rouleau circulaire	Kör alakú görgetés	Круглый свиток	Κυκλική κύλιση	ม้วนกลม	圆形卷轴	円形スクロール	वृत्ताकार स्क्रॉल
grid_mode	Grid mode	Modo de grade	Rastermodus	Modo cuadrícula	Mode grille	Rács mód	Режим сетки	Λειτουργία πλέγματος	โหมดตาราง	网格模式	グリッドモード	ग्रिड मोड
language	Language	Linguagem	Sprache	Idioma	Langue	Nyelv	Язык	Γλώσσα	ภาษา	语言	言語	भाषा
reboot	Reboot	Reinício	Neustart	Reiniciar	Redémarrage	Újraindítás	Перезагрузить	Επανεκκίνηση	รีบูต	重启	リブート	रीबूट
shutdown	Shutdown	Desligar	Abschalten	Cerrar	Fermer	Leállítás	Неисправность	Κλείσιμο	ปิดระบบ	关闭	シャットダウン	शट डाउन
factory_reset	Factory Reset	Restauração de fábrica	Werksreset	Restablecimiento de fábrica	Réinitialisation d'usine	Gyári visszaállítás	Сброс к заводским настройкам	Επαναφορά εργοστασιακών ρυθμίσεων	รีเซ็ตเป็นค่าจากโรงงาน	恢复出厂设置	工場出荷時設定にリセット	नए यंत्र जैसी सेटिंग
sound	Sound	Som	Klang	Sonido	Son	Hang	Звук	Ήχος	เสียง	声音	音	आवाज़
vibration	Vibration	Vibração	Vibration	Vibración	Vibration	Rezgés	Вибрация	Δόνηση	การสั่นสะเทือน	振动	振動	कंपन
wake_screen	Wake screen	Tela de ativação	Bildschirm aufwecken	Pantalla de activación	Écran de réveil	Képernyő felébresztése	Экран пробуждения	Οθόνη αφύπνισης	หน้าจอปลุก	唤醒屏幕	起動画面	जाग्रत स्क्रीन
dnd	DND	Não perturbe	DND	Ministerio de Defensa Nacional	DND	Ne zavarj	ДНД	Μην ανησυχείτε	ห้ามรบกวน	DND	D&D	डीएनडी
voltage	Voltage	Tensão	Stromspannung	Voltaje	Tension	Feszültség	Напряжение	Δυναμικό	แรงดันไฟฟ้า	电压	電圧	वोल्टेज
temperature	Temperatue	Temperatura	Temperatur	Temperatura	Température	Hőmérséklet	Температура	Θερμοκρασία	อุณหภูมิ	温度	温度	तापमान
usage	Usage	Uso	Verwendung	Uso	Usage	Használat	Использование	Χρήση	การใช้งาน	用法	使用法	प्रयोग
format	Format	Formatar	Format	Formato	Format	Formátum	Формат	Σχήμα και διάταξις βιβλίου	รูปแบบ	格式	形式	प्रारूप
firmware	Firmware	Firmware	Firmware	Firmware	Micrologiciel	Firmware	Прошивка	Υλικολογισμικό	เฟิร์มแวร์	固件	ファームウェア	फर्मवेयर
hourly_forecast	Hourly Forecast	Previsão horária	Stündliche Vorhersage	Pronóstico por hora	Prévisions horaires	Óránkénti előrejelzés	Почасовой прогноз	Ωριαία Πρόβλεψη	พยากรณ์อากาศรายชั่วโมง	逐小时预报	時間別予報	घंटेवार पूर्वानुमान
daily_forecast	Daily Forecast	Previsão diária	Tagesvorhersage	Pronóstico diario	Prévisions quotidiennes	Napi előrejelzés	Ежедневный прогноз	Ημερήσια Πρόγνωση	พยากรณ์อากาศประจำวัน	每日天气预报	日々の天気予報	दैनिक पूर्वानुमान
timeout_5	5 seconds	5 segundos	5 Sekunden	5 segundos	5 secondes	5 másodperc	5 секунд	5 δευτερόλεπτα	5 วินาที	5秒	5秒	5 सेकंड
timeout_10	10 seconds	10 segundos	10 Sekunden	10 segundos	10 secondes	10 másodperc	10 секунд	10 δευτερόλεπτα	10 วินาที	10秒	10秒	10 सेकंड
timeout_20	20 seconds	20 segundos	20 Sekunden	20 segundos	20 secondes	20 másodperc	20 секунд	20 δευτερόλεπτα	20 วินาที	20秒	20秒	20 सेकंड
timeout_30	30 seconds	30 segundos	30 Sekunden	30 segundos	30 secondes	30 másodperc	30 секунд	30 δευτερόλεπτα	30 วินาที	30秒	30秒	30 सेकंड
always_on	Always On	Sempre ligado	Immer eingeschaltet	Siempre encendido	Toujours allumé	Mindig bekapcsolva	Всегда включено	Πάντα ενεργοποιημένο	เปิดใช้งานตลอดเวลา	始终开启	常時接続	हमेशा बने रहें
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!
formula	Formula	Fórmula	Formel	Fórmula	Formule	Képlet	Формула	Τύπος	สูตร	公式	式	FORMULA
